Element Type;Object Name;Nb of FPs;FP Details;Object Type;Module Name;Technology
Data Function;CASTDB.SHOPIZER.PRODUCTS_OPTIONS_VALUES;5;DET: 4, RET: 1, EIF: 5 (External);Oracle table;eCommerce full content;PL/SQL
Data Function;CASTDB.SHOPIZER.PRODUCTS_OPTIONS_VALUES_DESC;5;DET: 3, RET: 1, EIF: 5 (External);Oracle table;eCommerce full content;PL/SQL
Data Function;CASTDB.SHOPIZER.ZONES_TO_GEO_ZONES_TAX_TPL;5;DET: 6, RET: 1, EIF: 5 (External);Oracle table;eCommerce full content;PL/SQL
Transaction;[C:\CASTMS73\Deploy\eCommerce\Java\sm-shop\WebContent\integration\portlets\fancontent.jsp];5;DET: 12, FTR: 2 (Output or Inquiry);eFile;eCommerce full content;JEE
Transaction;[C:\CASTMS73\Deploy\eCommerce\Java\sm-shop\WebContent\integration\portlets\productslider.jsp];5;DET: 25, FTR: 1 (Output or Inquiry);eFile;eCommerce full content;JEE
Transaction;[C:\CASTMS73\Deploy\eCommerce\Java\sm-central\WebContent\merchantstore\editmerchantstore.jsp];4;DET: 6, FTR: 1 (Output or Inquiry);eFile;eCommerce full content;JEE
Transaction;[C:\CASTMS73\Deploy\eCommerce\Java\sm-central\WebContent\profile\userList.jsp];4;DET: 6, FTR: 1 (Output or Inquiry);eFile;eCommerce full content;JEE
